generation,fitness,avg_waiting_time,throughput,green_J_0_0_A,green_J_0_0_B,green_J_0_1_A,green_J_0_1_B,green_J_0_2_A,green_J_0_2_B,green_J_0_3_A,green_J_0_3_B,green_J_0_4_A,green_J_0_4_B,green_J_0_5_A,green_J_0_5_B,green_J_0_6_A,green_J_0_6_B,green_J_0_7_A,green_J_0_7_B,green_J_0_8_A,green_J_0_8_B,green_J_0_9_A,green_J_0_9_B,green_J_1_0_A,green_J_1_0_B,green_J_1_1_A,green_J_1_1_B,green_J_1_2_A,green_J_1_2_B,green_J_1_3_A,green_J_1_3_B,green_J_1_4_A,green_J_1_4_B,green_J_1_5_A,green_J_1_5_B,green_J_1_6_A,green_J_1_6_B,green_J_1_7_A,green_J_1_7_B,green_J_1_8_A,green_J_1_8_B,green_J_1_9_A,green_J_1_9_B,green_J_2_0_A,green_J_2_0_B,green_J_2_1_A,green_J_2_1_B,green_J_2_2_A,green_J_2_2_B,green_J_2_3_A,green_J_2_3_B,green_J_2_4_A,green_J_2_4_B,green_J_2_5_A,green_J_2_5_B,green_J_2_6_A,green_J_2_6_B,green_J_2_7_A,green_J_2_7_B,green_J_2_8_A,green_J_2_8_B,green_J_2_9_A,green_J_2_9_B,green_J_3_0_A,green_J_3_0_B,green_J_3_1_A,green_J_3_1_B,green_J_3_2_A,green_J_3_2_B,green_J_3_3_A,green_J_3_3_B,green_J_3_4_A,green_J_3_4_B,green_J_3_5_A,green_J_3_5_B,green_J_3_6_A,green_J_3_6_B,green_J_3_7_A,green_J_3_7_B,green_J_3_8_A,green_J_3_8_B,green_J_3_9_A,green_J_3_9_B,green_J_4_0_A,green_J_4_0_B,green_J_4_1_A,green_J_4_1_B,green_J_4_2_A,green_J_4_2_B,green_J_4_3_A,green_J_4_3_B,green_J_4_4_A,green_J_4_4_B,green_J_4_5_A,green_J_4_5_B,green_J_4_6_A,green_J_4_6_B,green_J_4_7_A,green_J_4_7_B,green_J_4_8_A,green_J_4_8_B,green_J_4_9_A,green_J_4_9_B,green_J_5_0_A,green_J_5_0_B,green_J_5_1_A,green_J_5_1_B,green_J_5_2_A,green_J_5_2_B,green_J_5_3_A,green_J_5_3_B,green_J_5_4_A,green_J_5_4_B,green_J_5_5_A,green_J_5_5_B,green_J_5_6_A,green_J_5_6_B,green_J_5_7_A,green_J_5_7_B,green_J_5_8_A,green_J_5_8_B,green_J_5_9_A,green_J_5_9_B,green_J_6_0_A,green_J_6_0_B,green_J_6_1_A,green_J_6_1_B,green_J_6_2_A,green_J_6_2_B,green_J_6_3_A,green_J_6_3_B,green_J_6_4_A,green_J_6_4_B,green_J_6_5_A,green_J_6_5_B,green_J_6_6_A,green_J_6_6_B,green_J_6_7_A,green_J_6_7_B,green_J_6_8_A,green_J_6_8_B,green_J_6_9_A,green_J_6_9_B,green_J_7_0_A,green_J_7_0_B,green_J_7_1_A,green_J_7_1_B,green_J_7_2_A,green_J_7_2_B,green_J_7_3_A,green_J_7_3_B,green_J_7_4_A,green_J_7_4_B,green_J_7_5_A,green_J_7_5_B,green_J_7_6_A,green_J_7_6_B,green_J_7_7_A,green_J_7_7_B,green_J_7_8_A,green_J_7_8_B,green_J_7_9_A,green_J_7_9_B,green_J_8_0_A,green_J_8_0_B,green_J_8_1_A,green_J_8_1_B,green_J_8_2_A,green_J_8_2_B,green_J_8_3_A,green_J_8_3_B,green_J_8_4_A,green_J_8_4_B,green_J_8_5_A,green_J_8_5_B,green_J_8_6_A,green_J_8_6_B,green_J_8_7_A,green_J_8_7_B,green_J_8_8_A,green_J_8_8_B,green_J_8_9_A,green_J_8_9_B,green_J_9_0_A,green_J_9_0_B,green_J_9_1_A,green_J_9_1_B,green_J_9_2_A,green_J_9_2_B,green_J_9_3_A,green_J_9_3_B,green_J_9_4_A,green_J_9_4_B,green_J_9_5_A,green_J_9_5_B,green_J_9_6_A,green_J_9_6_B,green_J_9_7_A,green_J_9_7_B,green_J_9_8_A,green_J_9_8_B,green_J_9_9_A,green_J_9_9_B
1,1866.03,91.5,2055,61,58,35,32,39,41,27,21,42,59,77,78,21,72,35,63,37,57,59,37,29,69,32,53,20,77,21,70,50,61,15,44,10,64,36,56,78,20,69,76,35,69,16,55,26,37,30,66,32,74,32,14,24,12,31,70,63,20,64,21,28,49,10,58,52,27,76,61,35,17,37,66,42,79,61,26,55,70,17,26,29,62,25,22,25,28,47,32,32,62,28,36,50,73,39,42,25,56,33,19,74,46,11,16,53,37,58,61,53,61,59,63,57,78,21,33,14,57,61,66,39,49,38,49,23,50,37,41,59,47,66,20,66,63,42,18,74,47,51,71,78,26,42,65,47,62,30,46,58,66,34,58,53,35,54,10,55,47,34,31,43,63,39,62,54,61,10,24,74,78,35,10,76,49,31,75,66,36,43,63,69,77,46,35,12,23,49,19,14,17,63,48,57,47,34,22,60,61,32,43
2,1898.87,88.1,2083,62,57,33,31,43,43,32,22,44,56,70,73,28,69,34,64,41,53,53,43,30,68,38,46,20,73,28,62,50,53,24,44,10,61,39,54,70,21,61,73,31,61,21,57,27,38,30,66,29,72,33,16,24,20,31,66,60,25,57,23,28,49,20,52,47,26,68,56,41,17,33,67,44,71,60,27,51,67,16,30,34,57,28,23,24,28,50,38,28,58,32,33,48,71,36,40,25,57,36,22,70,41,18,15,52,35,53,53,51,58,57,57,59,75,20,30,20,52,59,63,40,43,40,48,25,54,35,36,57,49,65,28,61,58,47,24,65,45,49,66,70,25,45,56,41,57,29,44,56,58,35,54,54,34,47,10,57,48,38,29,41,59,41,62,49,62,11,28,74,70,35,19,70,44,36,69,60,34,47,59,63,71,43,41,21,31,44,22,17,25,59,50,57,51,31,24,57,59,34,47
3,1943.27,85.3,2125,62,56,32,30,46,46,37,24,45,54,65,68,34,68,34,65,46,49,47,48,32,68,44,41,21,69,35,55,50,46,32,44,10,60,43,52,64,21,53,71,29,53,26,60,29,39,30,66,27,70,33,19,24,29,31,62,57,30,51,24,29,50,29,47,44,26,62,51,47,18,30,68,46,65,59,29,47,65,16,33,39,54,31,24,24,28,54,44,26,55,36,32,47,71,33,38,26,58,39,25,67,37,24,14,51,35,48,46,51,57,55,52,61,74,20,27,25,49,57,62,42,39,43,47,27,58,34,32,55,50,65,35,58,54,51,30,57,44,47,63,64,24,48,49,37,54,28,42,55,52,36,50,56,33,41,11,60,50,43,27,39,56,42,62,46,63,13,33,74,64,36,27,64,41,40,63,56,33,50,56,58,67,41,46,29,38,40,24,21,34,56,52,57,55,29,27,54,58,37,51
4,1975.54,84.2,2157,63,55,31,29,50,48,41,25,47,52,60,64,40,66,34,66,50,46,42,53,33,68,49,36,21,66,41,49,50,40,40,44,10,58,46,50,59,22,47,69,26,47,30,63,31,41,30,66,25,69,34,22,24,36,31,59,55,34,45,26,29,51,37,42,40,26,56,48,52,18,27,69,48,59,58,31,44,63,16,36,43,50,34,26,24,28,57,49,23,52,40,30,45,70,31,37,27,60,42,28,64,33,30,14,50,34,45,40,50,55,54,47,63,72,20,25,30,46,56,60,43,34,46,46,29,62,33,29,53,52,64,42,55,50,56,35,50,42,46,59,58,24,51,42,33,51,28,40,53,46,37,47,57,32,36,11,62,52,47,26,38,53,44,63,42,65,14,37,74,58,36,34,59,38,44,58,52,32,53,54,54,62,39,51,36,45,36,27,24,41,53,54,58,59,27,29,52,56,40,55
5,2017.35,81.0,2196,64,54,30,28,53,50,45,26,49,50,56,61,45,64,33,67,53,43,38,57,34,68,54,31,22,64,47,44,51,35,47,44,10,56,49,49,54,23,42,67,24,42,34,65,32,42,30,66,24,68,35,24,24,42,31,56,53,38,41,28,30,52,44,38,37,26,51,44,57,19,25,70,50,54,57,32,42,61,16,39,47,47,37,27,24,28,60,54,21,50,43,28,44,69,29,35,28,61,45,30,61,30,35,13,50,33,41,35,49,53,52,43,65,70,19,23,34,43,55,58,45,31,48,46,31,65,32,26,52,54,64,47,52,47,59,40,44,41,45,56,53,23,53,37,29,48,27,39,52,41,38,45,59,31,31,12,64,53,50,24,36,50,46,63,39,66,15,40,74,53,37,41,55,35,48,54,48,31,56,51,50,59,38,55,43,51,33,29,27,47,50,55,58,62,26,31,50,55,42,58
6,2034.58,79.2,2210,65,54,29,28,55,51,48,27,50,48,52,58,49,63,33,67,56,41,35,61,35,68,58,27,22,62,52,39,51,30,52,44,10,55,51,48,49,24,37,66,22,37,38,66,33,42,30,66,23,67,36,25,24,47,31,54,52,41,37,29,30,52,50,35,35,26,46,41,61,19,23,71,51,50,57,33,40,59,16,42,50,45,39,27,24,28,62,58,19,48,45,27,44,68,27,34,28,61,47,32,59,27,40,13,50,32,38,31,48,52,51,40,66,69,19,22,38,40,54,57,46,28,49,46,32,67,32,23,51,55,64,52,49,44,62,44,39,41,44,54,49,23,55,32,26,45,27,38,52,36,38,43,60,31,27,12,66,54,53,23,35,48,47,63,37,66,16,43,74,49,37,47,52,32,51,51,45,30,59,49,46,56,37,59,49,56,31,31,29,52,48,56,58,64,25,32,49,55,43,60
7,2066.81,77.3,2239,65,53,28,27,58,53,51,28,51,47,49,55,53,62,33,68,59,39,31,64,36,68,61,24,22,60,56,35,51,26,57,44,10,54,53,47,46,24,32,65,20,32,41,68,34,43,30,66,21,66,36,27,24,52,31,52,50,44,33,30,30,53,56,32,32,26,42,39,64,19,21,72,52,46,56,34,38,58,16,44,53,42,41,28,24,28,64,61,17,46,48,26,43,68,26,33,29,62,49,34,57,24,44,13,49,32,36,27,48,51,50,37,67,68,19,20,41,38,53,56,47,25,51,45,33,70,31,21,50,56,63,57,47,41,65,47,34,40,43,51,45,23,57,27,23,43,27,37,51,32,39,41,61,30,24,12,67,55,56,22,34,46,48,64,34,67,17,46,74,45,37,52,48,30,54,47,42,29,61,48,43,53,35,62,54,61,28,33,31,57,46,58,59,67,23,34,47,54,45,63
8,2084.04,75.5,2254,66,53,28,27,59,54,53,29,52,46,46,53,56,61,33,68,61,37,29,67,37,68,64,21,22,58,59,31,51,22,62,44,10,53,55,46,42,25,29,64,19,29,43,69,35,44,30,66,20,65,37,28,24,56,31,50,49,46,30,31,30,53,60,29,31,26,39,37,67,19,19,72,53,43,56,35,36,57,16,46,55,41,42,29,24,28,66,64,16,44,50,25,42,67,24,33,29,63,50,36,56,22,47,13,49,31,34,23,47,50,50,34,68,67,19,19,44,36,52,55,47,22,52,45,34,72,31,19,49,57,63,61,45,39,68,50,30,39,42,50,42,23,59,23,21,41,27,36,50,29,39,39,61,30,21,12,69,56,58,22,34,45,49,64,33,68,18,48,74,42,37,56,46,28,56,45,40,29,63,46,41,50,34,65,58,64,26,34,33,61,45,59,59,69,22,35,46,53,46,65
9,2100.88,75.6,2273,66,53,27,27,61,55,56,29,53,45,43,51,59,60,33,69,63,36,26,70,37,68,67,19,23,56,62,28,51,19,65,44,10,52,56,45,40,25,26,63,18,26,45,71,36,45,30,66,19,65,37,30,24,60,31,49,48,49,27,32,31,53,64,27,29,26,36,35,70,20,18,73,54,40,56,36,34,56,16,47,58,39,44,30,24,28,67,67,15,43,52,24,41,67,23,32,29,64,52,37,54,21,50,12,48,31,32,20,47,49,49,32,69,66,19,18,47,35,52,54,48,20,54,44,35,74,30,17,48,58,63,64,44,38,70,53,27,38,42,48,39,22,60,20,19,40,26,35,49,26,40,37,62,30,18,13,70,57,60,21,33,43,50,64,31,69,18,50,74,39,38,59,43,27,58,42,38,28,64,45,39,48,33,68,61,68,24,35,34,65,43,60,59,71,21,36,45,52,48,67
10,2117.37,73.8,2286,66,52,27,26,62,56,57,30,53,44,41,49,62,60,33,69,65,34,24,72,38,68,69,17,23,55,65,26,51,17,68,44,10,52,58,44,37,25,23,62,17,23,47,72,37,45,30,66,19,64,37,31,24,63,31,47,47,50,25,32,31,54,68,25,28,26,34,33,72,20,17,73,55,37,55,37,33,55,16,49,59,38,45,30,24,28,69,69,14,42,53,24,41,67,22,31,30,64,53,38,53,19,52,12,48,31,30,18,47,49,48,30,70,66,19,17,49,33,51,54,49,19,55,44,36,75,30,16,47,58,63,66,42,36,71,55,24,38,41,47,36,22,61,18,17,38,26,34,49,24,40,36,63,29,16,13,71,58,62,20,32,42,50,64,30,69,19,52,74,36,38,62,41,25,60,40,36,28,66,44,37,47,33,70,64,70,23,36,36,68,42,60,59,72,21,37,44,52,49,68
11,2120.58,73.7,2290,67,52,26,26,64,57,59,30,54,43,40,48,63,59,33,70,66,33,23,73,38,68,71,15,23,54,67,24,51,15,71,44,10,51,59,44,35,26,21,61,16,21,49,72,37,45,30,66,18,64,38,31,24,65,31,46,46,52,23,33,31,54,70,24,26,26,32,32,74,20,16,74,56,36,55,37,32,54,16,50,61,36,46,30,24,28,70,71,13,41,54,23,41,66,22,31,30,64,54,39,52,18,54,12,48,30,29,16,46,48,48,29,71,65,19,16,50,32,51,53,49,17,55,44,37,76,29,15,47,59,63,69,41,35,73,57,22,38,41,45,35,22,62,15,16,37,26,34,49,22,41,35,63,29,14,13,71,58,63,20,32,41,51,64,28,69,19,53,74,35,38,65,40,24,61,39,35,27,67,43,35,45,32,71,67,73,22,37,37,70,41,61,59,73,20,38,43,52,49,69
12,2144.9,72.1,2311,67,52,26,26,64,57,60,31,54,43,39,47,65,59,33,70,67,32,21,74,39,68,72,14,23,53,69,22,51,13,73,44,10,51,60,43,34,26,19,61,15,19,50,73,38,46,30,66,18,63,38,32,24,67,31,45,46,53,22,33,31,54,72,22,26,26,30,31,75,20,15,74,56,34,55,38,31,54,16,50,62,36,47,31,24,28,71,72,12,40,55,23,40,66,21,30,30,65,55,40,51,17,56,12,48,30,28,14,46,48,47,27,71,65,19,16,51,32,50,53,50,16,56,44,37,77,29,14,46,59,63,70,41,34,74,58,20,37,40,45,33,22,63,14,15,37,26,33,48,20,41,34,64,29,13,13,72,59,64,19,31,40,51,64,28,70,20,54,74,33,38,67,38,24,62,37,34,27,67,42,34,44,32,72,69,74,21,38,38,72,40,61,59,74,20,38,43,51,50,70
13,2140.58,71.4,2306,67,52,26,26,65,58,61,31,55,42,38,46,66,58,33,70,68,32,21,75,39,68,73,13,23,53,70,21,51,12,74,44,10,50,60,43,33,26,18,60,15,18,51,73,38,46,30,66,17,63,38,32,24,68,31,45,45,54,21,34,31,54,74,21,25,26,29,30,76,20,15,74,57,33,55,38,31,53,16,51,63,35,47,31,24,28,71,73,12,40,56,22,40,66,20,30,30,65,55,40,51,16,57,12,48,30,27,13,46,47,47,26,72,64,19,15,52,31,50,52,50,15,56,44,38,78,29,13,46,60,63,72,40,33,75,59,18,37,40,44,32,22,63,12,14,36,26,33,48,19,41,34,64,29,12,13,73,59,65,19,31,40,52,64,27,70,20,55,74,32,38,68,38,23,63,37,33,27,68,42,33,43,31,73,70,76,20,38,38,73,40,62,59,75,19,39,42,51,50,71
14,2159.48,71.6,2325,67,52,26,26,66,58,61,31,55,42,37,46,67,58,33,70,68,31,20,76,39,68,74,12,23,52,71,20,51,11,76,44,10,50,61,43,32,26,17,60,14,17,51,74,38,46,30,66,17,63,38,33,24,70,31,44,45,54,20,34,31,54,75,21,24,26,28,30,77,20,14,74,57,32,55,38,30,53,16,52,63,34,48,31,24,28,72,74,11,39,57,22,40,66,20,30,30,65,56,41,50,15,58,12,48,30,27,12,46,47,47,26,72,64,19,15,53,30,50,52,50,15,57,44,38,79,29,12,46,60,63,73,39,32,75,60,17,37,40,43,31,22,64,11,14,35,26,33,48,18,41,33,64,29,11,13,73,59,65,19,31,39,52,64,26,70,20,55,74,31,38,70,37,22,63,36,33,27,69,41,33,43,31,74,72,77,19,39,39,75,39,62,59,76,19,39,42,51,51,72
15,2158.35,71.2,2323,67,52,26,26,66,58,62,31,55,42,36,45,68,58,33,70,69,31,19,77,39,68,75,11,23,52,72,19,51,10,76,44,10,50,61,43,31,26,16,60,14,16,52,74,38,46,30,66,17,63,38,33,24,70,31,44,45,55,19,34,31,54,76,20,24,26,27,29,78,20,14,74,57,31,55,38,30,53,16,52,64,34,48,31,24,28,72,75,11,39,57,22,40,66,20,30,30,65,56,41,50,15,59,12,48,30,26,11,46,47,47,25,72,64,19,15,54,30,50,52,50,14,57,44,38,79,29,12,46,60,63,73,39,32,76,61,17,37,40,43,30,22,64,11,13,35,26,33,48,17,41,33,64,29,10,13,73,59,66,19,31,39,52,64,26,70,20,56,74,30,38,70,36,22,64,35,32,27,69,41,32,42,31,75,72,77,19,39,39,75,39,62,59,76,19,39,42,51,51,72
16,2167.34,71.6,2335,67,52,26,26,66,58,62,31,55,42,36,45,68,58,33,70,69,31,19,77,39,68,75,11,23,52,72,19,51,10,77,44,10,50,61,43,31,26,16,60,14,16,52,74,38,46,30,66,17,63,38,33,24,71,31,44,45,55,19,34,31,54,77,20,24,26,27,29,78,20,14,74,57,31,55,38,30,53,16,52,64,34,48,31,24,28,72,75,11,39,57,22,40,66,20,30,30,65,56,41,50,15,59,12,48,30,26,11,46,47,47,25,72,64,19,15,54,30,50,52,50,14,57,44,38,79,29,12,46,60,63,74,39,32,76,61,16,37,40,43,30,22,64,10,13,35,26,33,48,17,41,33,64,29,10,13,73,59,66,19,31,39,52,64,26,70,20,56,74,30,38,71,36,22,64,35,32,27,69,41,32,42,31,75,73,78,19,39,39,76,39,62,59,76,19,39,42,51,51,72
17,2167.83,71.4,2335,67,52,26,26,66,58,62,31,55,42,36,45,68,58,33,70,69,31,19,77,39,68,75,11,23,52,72,19,51,10,77,44,10,50,61,43,31,26,16,60,14,16,52,74,38,46,30,66,17,63,38,33,24,71,31,44,45,55,19,34,31,54,77,20,24,26,27,29,78,20,14,74,57,31,55,38,30,53,16,52,64,34,48,31,24,28,72,75,11,39,57,22,40,66,20,30,30,65,56,41,50,15,59,12,48,30,26,11,46,47,47,25,72,64,19,15,54,30,50,52,50,14,57,44,38,79,29,12,46,60,63,74,39,32,76,61,16,37,40,43,30,22,64,10,13,35,26,33,48,17,41,33,64,29,10,13,73,59,66,19,31,39,52,64,26,70,20,56,74,30,38,71,36,22,64,35,32,27,69,41,32,42,31,75,73,78,19,39,39,76,39,62,59,76,19,39,42,51,51,72
18,2172.38,70.6,2338,67,52,26,26,66,58,62,31,55,42,36,45,68,58,33,70,69,31,19,77,39,68,75,11,23,52,72,19,51,10,77,44,10,50,61,43,31,26,16,60,14,16,52,74,38,46,30,66,17,63,38,33,24,71,31,44,45,55,19,34,31,54,77,20,24,26,27,29,78,20,14,74,57,31,55,38,30,53,16,52,64,34,48,31,24,28,72,75,11,39,57,22,40,66,20,30,30,65,56,41,50,15,59,12,48,30,26,11,46,47,47,25,72,64,19,15,54,30,50,52,50,14,57,44,38,79,29,12,46,60,63,74,39,32,76,61,16,37,40,43,30,22,64,10,13,35,26,33,48,17,41,33,64,29,10,13,73,59,66,19,31,39,52,64,26,70,20,56,74,30,38,71,36,22,64,35,32,27,69,41,32,42,31,75,73,78,19,39,39,76,39,62,59,76,19,39,42,51,51,72
19,2158.59,70.7,2322,67,52,26,26,66,58,62,31,55,42,36,45,68,58,33,70,69,31,19,77,39,68,75,11,23,52,72,19,51,10,77,44,10,50,61,43,31,26,16,60,14,16,52,74,38,46,30,66,17,63,38,33,24,71,31,44,45,55,19,34,31,54,77,20,24,26,27,29,78,20,14,74,57,31,55,38,30,53,16,52,64,34,48,31,24,28,72,75,11,39,57,22,40,66,20,30,30,65,56,41,50,15,59,12,48,30,26,11,46,47,47,25,72,64,19,15,54,30,50,52,50,14,57,44,38,79,29,12,46,60,63,74,39,32,76,61,16,37,40,43,30,22,64,10,13,35,26,33,48,17,41,33,64,29,10,13,73,59,66,19,31,39,52,64,26,70,20,56,74,30,38,71,36,22,64,35,32,27,69,41,32,42,31,75,73,78,19,39,39,76,39,62,59,76,19,39,42,51,51,72
20,2158.42,71.2,2324,68,52,26,26,67,59,63,32,56,42,36,45,69,58,33,71,70,31,19,78,40,68,76,11,24,52,73,19,52,10,78,45,11,50,62,43,31,27,16,60,14,16,53,75,39,47,30,66,17,63,39,34,24,72,31,44,45,56,19,35,32,55,78,20,24,26,27,29,79,21,14,75,58,31,55,39,30,53,16,53,65,34,49,32,24,28,73,76,11,39,58,22,40,66,20,30,31,66,57,42,50,15,60,12,48,30,26,11,46,47,47,25,73,64,19,15,55,30,50,52,51,14,58,44,39,80,29,12,46,61,63,75,39,32,77,62,16,37,40,43,30,22,65,10,13,35,26,33,48,17,42,33,65,29,10,14,74,60,67,19,31,39,53,65,26,71,21,57,74,30,39,72,36,22,65,35,32,27,70,41,32,42,31,76,74,79,19,40,40,77,39,63,60,77,19,40,42,51,52,73
