generation,fitness,avg_waiting_time,throughput,green_J_0_0_A,green_J_0_1_A,green_J_0_2_A,green_J_0_3_A,green_J_0_4_A,green_J_1_0_A,green_J_1_1_A,green_J_1_2_A,green_J_1_3_A,green_J_1_4_A,green_J_2_0_A,green_J_2_1_A,green_J_2_2_A,green_J_2_3_A,green_J_2_4_A,green_J_3_0_A,green_J_3_1_A,green_J_3_2_A,green_J_3_3_A,green_J_3_4_A,green_J_0_0_B,green_J_0_1_B,green_J_0_2_B,green_J_0_3_B,green_J_0_4_B,green_J_1_0_B,green_J_1_1_B,green_J_1_2_B,green_J_1_3_B,green_J_1_4_B,green_J_2_0_B,green_J_2_1_B,green_J_2_2_B,green_J_2_3_B,green_J_2_4_B,green_J_3_0_B,green_J_3_1_B,green_J_3_2_B,green_J_3_3_B,green_J_3_4_B
1,390.12,78.1,423,44,23,30,18,53,55,20,29,20,41,29,42,10,23,35,43,22,52,60,49,48,67,53,26,41,16,70,47,21,51,21,71,12,40,32,23,36,69,43,34
2,392.34,79.2,425,46,27,30,17,55,58,20,28,20,41,28,46,11,27,35,42,18,49,62,45,48,63,53,27,41,14,69,49,22,49,21,69,15,40,34,24,37,69,46,34
3,394.18,80.1,426,48,24,30,17,53,54,22,28,22,37,27,46,11,24,37,45,21,49,62,46,48,68,54,27,42,15,72,50,22,49,20,73,14,39,30,23,37,67,46,36
4,396.05,80.3,427,44,26,31,21,55,58,22,29,20,37,30,44,11,23,36,45,19,51,60,47,51,66,54,25,40,16,72,48,21,50,20,73,15,39,34,25,39,66,43,34
5,397.44,78.2,428,46,24,28,18,56,54,20,28,20,41,27,43,12,27,35,44,22,52,63,46,51,66,52,28,40,15,72,50,20,49,20,69,13,39,34,27,37,70,44,32
6,399.21,75.4,430,44,23,29,17,52,56,20,29,21,39,29,43,13,24,38,46,21,49,63,48,48,66,50,28,40,15,71,50,20,48,19,72,13,39,31,24,37,70,46,33
7,401.38,72.1,432,47,24,30,20,53,54,23,29,20,37,30,42,10,24,35,45,21,51,61,48,47,68,53,25,41,14,71,49,23,52,22,70,12,41,31,23,40,70,43,34
8,403.52,73.0,434,44,23,32,20,56,58,21,25,24,37,27,42,13,23,35,45,18,52,61,49,51,68,54,25,41,16,72,51,22,50,20,71,12,41,33,24,38,69,45,32
9,405.07,72.3,436,44,26,32,21,52,54,24,26,24,39,27,44,10,24,36,44,19,51,64,47,51,72,50,29,40,12,69,49,20,48,23,70,13,41,34,24,38,67,45,36
10,415.22,75.1,448,47,25,28,17,55,56,20,25,22,38,28,43,12,27,37,46,18,48,60,46,51,69,52,29,42,13,71,48,20,50,21,69,13,40,31,23,38,70,46,36
11,415.22,74.2,449,45,24,29,18,55,54,21,27,23,38,28,43,10,26,34,45,19,49,63,47,49,71,51,25,39,15,70,49,20,50,21,73,14,43,32,23,36,68,44,36
12,416.44,73.1,450,46,23,28,21,55,56,22,28,24,41,26,45,13,24,36,42,21,48,64,49,48,73,53,25,40,16,70,47,22,52,21,72,13,42,32,27,37,67,46,35
13,421.46,69.0,458,45,27,32,19,55,58,20,27,22,38,29,46,13,25,37,45,21,49,64,48,48,71,52,29,42,14,68,48,22,49,20,70,11,39,31,26,40,66,46,35
14,421.46,69.0,459,48,24,31,20,55,55,21,25,20,40,27,43,13,26,34,46,19,48,63,46,50,76,54,29,40,15,72,51,23,52,22,70,14,42,32,24,38,70,46,33
15,421.46,69.0,460,46,26,28,19,53,56,22,27,24,37,27,43,10,26,35,43,18,51,63,47,51,76,53,25,39,15,71,51,20,52,22,72,11,41,32,26,39,70,47,36
16,421.46,69.0,461,45,26,29,19,55,57,20,28,22,40,27,45,10,27,38,42,21,52,64,45,47,77,51,28,39,12,70,50,22,49,22,71,13,42,32,26,38,66,46,32
17,421.46,69.0,462,48,23,30,18,52,54,20,26,21,37,30,43,10,24,37,42,22,49,63,47,49,75,54,29,38,13,70,47,24,48,21,73,14,42,31,23,40,67,43,34
18,421.46,69.0,462,48,23,32,17,54,58,23,27,20,41,28,42,12,26,34,45,20,51,61,48,48,79,52,29,42,15,71,50,24,50,21,70,11,41,33,24,39,70,47,35
19,421.46,69.0,463,46,23,31,19,53,57,21,27,22,39,28,46,11,27,34,46,19,48,61,48,50,80,51,28,41,15,68,47,22,49,22,70,13,43,32,26,40,70,45,35
20,421.46,69.0,464,48,25,30,20,54,56,22,26,20,38,28,42,13,24,35,43,21,50,64,49,51,79,50,26,40,13,70,48,22,48,23,70,13,39,30,27,38,67,46,32
